Country,Confirmed,Deaths,Recovered,Active,Population
Afghanistan,39703,1473,33064,194,38928341
Albania,15231,416,9406,1255,2877800
Algeria,52940,1795,37170,156,43851043
Andorra,2696,55,1814,2,77265
Angola,6246,218,2716,56,32866268
Antigua and Barbuda,111,3,97,2,97928
Argentina,883882,23581,709464,2866,45195777
Armenia,55736,1016,45771,3104,2963234
Australia,27263,898,24987,557,25499881
Austria,54423,852,42829,2318,9006400
Azerbaijan,41752,608,39235,955,10139175
Bahamas,5023,106,2815,2018,393248
Bahrain,75287,273,70808,1037,1701583
Bangladesh,377073,5500,291365,173,164689383
Barbados,206,7,183,6,287371
Belarus,82471,885,76543,743,9449321
Belgium,156931,10175,20202,2805,11589616
Belize,2427,35,1487,1700,397621
Benin,2411,41,1973,13,12123198
Bhutan,306,0,287,27,771612
Bolivia,138463,8292,100786,1839,11673029
Bosnia and Herzegovina,30345,927,23370,4919,3280815
Botswana,3219,18,834,1076,2351625
Brazil,5055888,149639,4502854,3195,212559409
Brunei,146,3,143,505,437479
Bulgaria,24319,891,15818,5467,6948445
Burkina Faso,2271,61,1542,18,20903278
Burma,26064,598,7050,1,54409800
Burundi,517,1,472,3,11890781
Cabo Verde,6913,74,5970,2,548800
Cambodia,283,0,277,184,16718971
Cameroon,21203,423,20117,71,26545864
Canada,182767,9661,153857,1169,37742157
Central African Republic,4854,62,1924,21,4829764
Chad,1291,92,1103,11,16425859
Chile,479595,13272,452054,3116,19116209
China,90778,4739,85658,4,1439323774
Colombia,902747,27660,783131,2751,50882884
Comoros,495,7,475,196,869595
Congo (Kinshasa),10841,276,10242,66,5518092
Costa Rica,87439,1076,52669,1725,5094114
Cote d'Ivoire,20128,120,19752,30,25070000
Croatia,19932,317,16953,4136,4105268
Cuba,5948,123,5440,758,11326616
Cyprus,1986,25,1444,1309,875899
Czechia,114005,948,54909,3892,10708982
Denmark,32575,667,26462,1190,5792203
Djibouti,5423,61,5355,171,988002
Dominica,32,0,24,939,71991
Dominican Republic,118014,2167,93627,394,10847904
